A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-6539-5p	328.034679457143	415.251579708792	322.975924289602	387.32543493049	250.782555831192	251.708632321895	326.013134423186	0.16253166704138	0.286726745866891	0.566852131460499	0.570814648653983	0.889400830634381
mmu-mir-667-5p	444.792785704601	353.226660207985	170.372413136586	226.677275627158	360.347750126373	267.232512729413	303.774899588686	-0.190788322714986	0.347174796863001	-0.549545429100584	0.582631197137708	0.889400830634381
mmu-mir-485-5p	411.433326776756	374.252056648936	275.940595509563	284.537841477934	391.999917367203	320.457245555188	343.103497222597	-0.149209681813885	0.267553682901533	-0.557681285474206	0.577062039194444	0.889400830634381
mmu-mir-690-3p	126.024622616304	108.2807916709	229.950496257969	188.557373419588	198.43474077905	164.109592879474	169.226269603881	0.186232816079165	0.326096601009494	0.571097078297187	0.567933838998423	0.889400830634381
mmu-mir-294-5p	188.110282287571	271.227614088274	194.412692290828	194.683786274376	183.826048206359	188.504262091287	203.460780873116	-0.146215451876506	0.268058772368462	-0.545460424908329	0.585436891877856	0.889400830634381
mmu-mir-302b-5p	255.755851780145	264.919995155989	148.422593039235	87.1312050458747	30.4347761931058	84.2724936408108	145.15615247586	0.259781690051714	0.465219943300454	0.55840617710565	0.576567055709098	0.889400830634381
mmu-mir-290a-3p	112.124848063035	161.895552595326	73.166066991172	57.1798533113552	49.9130329566936	79.8370992386628	89.0194088593741	-0.220552514641031	0.396892020551945	-0.55569903958844	0.578416613248244	0.889400830634381
mmu-mir-350-3p	69.4988727663439	85.1528555858535	102.432493787641	91.2154802824	66.9565076248328	78.7282506381259	82.3307434475328	0.169121495356808	0.297854575830511	0.567798882677041	0.570171538605371	0.889400830634381
mmu-mir-668-3p	82.471995682728	92.5117443401865	80.4826736902892	100.064743294872	62.0869434339359	74.2928562359779	81.9851594463315	0.182197778918203	0.298201207871879	0.61098940617465	0.541206593716537	0.889400830634381
mmu-mir-377-3p	88.9585571409201	86.2041254079011	64.8042307636095	98.7033182160299	90.0869375315933	110.884860053698	89.9403381856254	-0.163616117805101	0.298714787943618	-0.547733571985003	0.583874856647554	0.889400830634381
mmu-mir-7a-2-5p	50.0391883917676	29.4355550173321	26.1307382111329	27.9092141162567	49.9130329566936	45.4627926220163	38.1484202191999	-0.218288401448585	0.376917246203037	-0.579141452527215	0.562493731878422	0.889400830634381
mmu-mir-1981-3p	27.7995491065375	43.1020627039505	30.3116563249141	31.9934893527821	27.9999940976574	34.3743066166465	32.596843033748	-0.197366229669726	0.351895443169981	-0.560866113785931	0.574888812098864	0.889400830634381
mmu-mir-3470a-5p	47.2592334811138	44.1533325259981	31.3568858533594	34.7163395104657	47.4782508612451	41.0273982198684	40.9985734086751	-0.198471700373263	0.335597935789761	-0.591397262042749	0.554254274471549	0.889400830634381
mmu-mir-219a-1-3p	36.1394138384988	16.8203171527612	30.3116563249141	27.2285015768358	58.4347702907632	39.9185496193314	34.8088681338508	-0.235541796174476	0.407130875980939	-0.578540734860659	0.562899103886047	0.889400830634381
mmu-mir-3473d-3p	21.3129876483455	11.5639680425233	38.6734925524766	15.6563884066806	27.9999940976574	19.9592748096657	22.5276842595582	0.259103322559215	0.431182439246724	0.600913439359612	0.547897641438411	0.889400830634381
mmu-mir-433-5p	12.9731229163842	13.6665076866185	9.40706575600783	23.8249388797314	25.5652120022089	19.9592748096657	17.5660203417694	-0.249462952812492	0.436265508025756	-0.571814521714983	0.56744763812829	0.889400830634381
mmu-mir-3102-5p	17.6063811008071	22.0766662629991	19.859361040461	21.7828012614687	8.52173733406963	16.6327290080548	17.7466126679767	0.250077014561114	0.421840407729133	0.592823755095767	0.553299108167383	0.889400830634381
mmu-mir-465b-1-3p	10.1931680057304	12.6152378645709	20.9045905689063	21.1020887220478	24.3478209544847	27.7212150134246	19.4806868548608	-0.232503812328578	0.428046865819071	-0.543173729081464	0.587010192719378	0.889400830634381
mmu-mir-467c-3p	8.33986473196126	32.5893644834748	26.1307382111329	17.6985260249433	12.1739104772423	19.9592748096657	19.4819464564034	-0.238451658305085	0.447746997145271	-0.532558922394559	0.594338943694065	0.889400830634381
mmu-mir-6952-3p	8.33986473196126	11.5639680425233	11.4975248128985	15.6563884066806	8.52173733406963	25.5035178123506	13.513833523414	-0.252721689253956	0.459719414018983	-0.549730295365599	0.58250437438947	0.889400830634381
mmu-mir-878-5p	8.33986473196126	12.6152378645709	18.8141315120157	20.4213761826269	20.695647811312	26.6123664128876	17.916437419229	-0.245372011147779	0.436316272814282	-0.562371899551456	0.57386266049935	0.889400830634381
mmu-mir-696-5p	20.3863360114609	18.9228567968563	3.13568858533594	4.08427523652537	8.52173733406963	11.0884860053698	11.0232299949363	-0.299579977794019	0.49731943188658	-0.602389447477576	0.546914932614209	0.889400830634381
mmu-mir-466b-3-3p	5.55990982130751	23.1279360850466	15.6784429266797	10.8914006307343	10.9565194295181	7.76194020375889	12.3293581828409	-0.270881120877018	0.471921321711097	-0.573996360017926	0.565970264447055	0.889400830634381
mmu-mir-377-5p	26.872897469653	32.5893644834748	34.4925744386954	34.0356269710448	43.8260777180724	34.3743066166465	34.3651412829311	-0.183381524301337	0.346228006667178	-0.529655373828894	0.596350894146811	0.890306877346536
mmu-mir-1964-3p	98.225073509766	67.2812686110447	65.8494602920548	56.4991407719343	46.2608598135209	77.6194020375889	68.6225341726516	0.175820891672524	0.339174041707852	0.518379563445387	0.604193470586296	0.899892863249707
mmu-mir-1197-3p	221.469741215416	243.894598715037	139.015527283227	196.725923892639	230.08690801988	154.129955474641	197.553775766807	-0.154880687210367	0.300073508089246	-0.516142488540852	0.605754894509834	0.900100582687148
mmu-mir-380-3p	1124.95508717789	966.11696646172	969.973002397251	1141.55492860884	1363.47797345114	1218.62461199015	1130.78376168116	-0.124223292474477	0.242466391782683	-0.512332004287902	0.60841867009978	0.901941494550728
mmu-mir-361-5p	247.415987048184	288.047931241035	298.93564513536	353.970520498866	253.217337926641	277.212150134246	286.466595330722	0.129268512623956	0.254162017333689	0.508606730384262	0.611027910416585	0.902385982894929
mmu-mir-540-5p	14.8264261901534	14.717777508666	26.1307382111329	29.2706391950985	13.3913015249666	29.9389122144986	21.3792991407527	0.215613828445896	0.424575270742168	0.507834165821757	0.611569647175236	0.902385982894929
mmu-mir-466l-5p	9.26651636884585	19.9741266189039	8.36183622756251	20.4213761826269	13.3913015249666	14.4150318069808	14.3050314549811	-0.22553901146094	0.447827242665265	-0.503629502570308	0.614521756565565	0.904633190479075
mmu-mir-130a-5p	164.943991365456	109.332061492948	57.4876240644923	57.1798533113552	60.8695523862117	64.3132188311451	85.6877169086013	0.201524815892655	0.404476730216355	0.498235870787571	0.618317802263993	0.908109440448046
mmu-mir-409-5p	2597.40453818749	2545.12423917718	2399.84699731044	2942.72030791653	3419.65145305737	2661.23664128876	2760.99736282296	-0.112349444787885	0.238753120083163	-0.470567441165802	0.637949662932772	0.91196848540076
mmu-mir-34c-5p	2442.65371482777	2936.19661297887	1794.6591003406	2239.54425469475	2860.86896215195	1461.46245550774	2289.23085008361	-0.147597726408019	0.307733797571352	-0.479627936784541	0.631491977803293	0.91196848540076
mmu-mir-329-5p	1167.58106247458	1073.34648831057	1208.28533488278	1417.2435070743	1613.04313823461	1460.35360690721	1323.30885631401	-0.11962815312764	0.253716322816393	-0.471503574542229	0.637281167638942	0.91196848540076
mmu-mir-1193-3p	670.895785104439	794.759985467966	823.640868414907	955.720405346938	923.999805222693	952.500947861269	853.586299569702	-0.116292187957286	0.245765675147272	-0.473183197318337	0.636082484405211	0.91196848540076
mmu-mir-18a-5p	998.003812924698	757.965541696301	998.194199665275	931.895466467206	982.434575513456	962.480585266102	938.495696922173	0.109348183911438	0.229381037157172	0.476709780662963	0.633568797219427	0.91196848540076
mmu-mir-666-5p	1119.39517735658	827.349349951441	841.409770398478	848.167824118436	903.304157411381	857.139968215089	899.4610412419	0.111520845101973	0.236478878734419	0.47158903027115	0.637220158166326	0.91196848540076
mmu-mir-1298-5p	775.607420072397	611.839036431688	318.795006175821	269.562165610675	496.695547471487	464.607563624996	489.517789897844	-0.175414456180745	0.364098866199512	-0.481776990990752	0.629964376222395	0.91196848540076
mmu-mir-196a-1-5p	164.943991365456	232.330630672514	279.076284094899	262.074327677045	373.73905165134	191.830807892898	250.665848892359	-0.154830023423958	0.326973487555531	-0.473524702511738	0.635838881478751	0.91196848540076
mmu-mir-677-5p	276.142187791606	199.741266189039	127.518002470328	134.781082805337	158.26083620415	110.884860053698	167.88803925236	0.170616773907815	0.354231288045748	0.481653596578347	0.630052045336865	0.91196848540076
mmu-mir-679-3p	57.4524014868443	65.1787289669496	57.4876240644923	53.0955780748299	46.2608598135209	36.5920038177205	52.6778660373929	0.157725824404149	0.330054712644364	0.477877813470578	0.632737173423001	0.91196848540076
mmu-mir-3474-5p	19.4596843745763	11.5639680425233	8.36183622756251	6.12641285478806	6.08695523862117	8.87078880429587	10.0782742570612	0.225601196589416	0.479829423792755	0.470169575692499	0.638233868929758	0.91196848540076
mmu-mir-505-3p	10.1931680057304	11.5639680425233	11.4975248128985	14.9756758672597	6.08695523862117	12.1973346059068	11.08577109549	0.216782814147461	0.454271454288627	0.477209853493732	0.633212695273399	0.91196848540076
mmu-mir-221-3p	1656.85312674964	1892.28567968563	1567.84429266797	1332.83515218611	697.565070345986	1435.95893769539	1430.55704322179	0.156487183948193	0.335584615828567	0.466312150698034	0.640992082660787	0.913158978369796
mmu-mir-16-1-3p	1339.01161529823	1111.19220190429	721.208374627267	772.608732242717	721.91289130047	690.812678134541	892.791082251251	0.148030302056323	0.318364571567391	0.464971027798511	0.64195220438319	0.913158978369796
mmu-mir-27b-5p	217.763134667877	303.816978571749	131.69892058411	138.865358041863	127.826060011045	128.62643766229	174.766148256489	-0.16931644399788	0.366774994790283	-0.46163573417728	0.64434256440123	0.914228602375113
mmu-let-7e-3p	12.0464712794996	13.6665076866185	9.40706575600783	10.2106880913134	6.08695523862117	5.54424300268492	9.4936551757909	0.216670183636819	0.471131277867448	0.459893439080431	0.645592709734085	0.914228602375113
mmu-mir-3068-5p	108.418241515496	78.845236653568	94.0706575600783	109.594718846764	111.999976390629	93.1432824451066	99.3453522352738	0.128193107632116	0.282303686235922	0.454096470865721	0.649759393270731	0.917890034455036
mmu-mir-93-3p	63.0123113081518	75.6914271874253	94.0706575600783	67.3905414026687	58.4347702907632	66.530916032219	70.855103963551	0.139829416424469	0.309176145970875	0.452264569070737	0.651078397267474	0.917890034455036
mmu-mir-466k-5p	9.26651636884585	8.41015857638059	11.4975248128985	18.3792385643642	20.695647811312	18.8504262091287	14.5165853904883	-0.199023345601042	0.448935019560845	-0.443323280495537	0.657531919080971	0.924928232840566
mmu-mir-3470b-5p	164.943991365456	159.793012951231	261.307382111329	238.249388797314	254.434728974365	187.39541349075	211.020652948407	0.130851056679012	0.298575190444838	0.438251605848635	0.661203902903018	0.928031198531287
mmu-mir-295-3p	42673.234530172	54707.0302695337	45055.6640531637	43724.8892571618	41872.165086475	43878.247971849	45318.5385280592	-0.0907465065091956	0.223273155601805	-0.406437156605771	0.684421423093055	0.932823762623283
mmu-mir-30a-5p	13845.1021066926	12893.8243674135	12378.6533053779	13566.6009106585	12373.5626090691	12311.5460117621	12894.8815518289	0.079077245451265	0.203295131692584	0.388977565733562	0.697292742059414	0.932823762623283
mmu-mir-299a-3p	2514.00589086788	2521.99630309213	2101.95658170353	2699.70593134327	2820.69505757705	2493.80050260768	2525.36004453192	-0.0938756272334663	0.224915301371659	-0.417382128565556	0.676398924688622	0.932823762623283
mmu-mir-410-3p	1516.00207794318	1350.88172133113	1572.02521078175	2034.64978032906	2164.52128285369	2063.56724559933	1783.60788647302	-0.113049828692749	0.274390242883654	-0.412003821654415	0.680336622110077	0.932823762623283
mmu-mir-92b-3p	1230.59337378273	1608.44282773279	1257.41112271971	1115.68785211085	838.782431881997	1508.0340967303	1259.82528415973	-0.122632377458294	0.290718112788114	-0.421825720737508	0.673152230390164	0.932823762623283
mmu-mir-669o-5p	627.343158170864	1116.44855101452	838.274081813142	926.449766151839	714.608545014125	776.194020375889	833.219687090064	-0.113984229068336	0.280575214419238	-0.406251953880787	0.684557483877892	0.932823762623283
mmu-mir-1983-3p	431.819662788217	466.763800989123	801.691048317556	765.120894309087	754.782449589025	583.254363882454	633.905369979243	0.132302156287055	0.310857961256008	0.425603242562919	0.670396977114586	0.932823762623283
mmu-mir-450a-1-5p	605.103518885634	435.225706327696	489.167419312407	457.438826490842	443.130341371621	563.295089072788	498.893483576831	0.0987884230450743	0.25149666978738	0.392802111966699	0.694465644674299	0.932823762623283
mmu-mir-1957a-5p	214.056528120339	206.048885121324	334.4734491025	298.832804805773	452.869469753415	282.756393136931	298.17292167338	-0.133438869277961	0.328897593408982	-0.405715553874639	0.684951612534656	0.932823762623283
mmu-mir-669f-5p	191.816888835109	343.765231809557	208.000676160618	270.923590689517	180.173875063187	218.443174305786	235.520572810629	-0.130931694736916	0.310443930609337	-0.421756336095618	0.673202879434168	0.932823762623283
mmu-mir-340-3p	328.034679457143	267.022534800084	377.327859768758	234.845826100209	253.217337926641	341.525368965391	300.328934503038	0.113250127822308	0.280909382363855	0.40315537654637	0.686833924746609	0.932823762623283
mmu-mir-30c-2-3p	333.594589278451	351.12412056389	160.965347380578	151.118183751439	183.826048206359	189.613110691824	228.373566645423	-0.142457032063058	0.364807210219267	-0.390499496919029	0.696167227238814	0.932823762623283
mmu-mir-194-2-5p	97.2984218728814	115.639680425233	157.829658795242	170.178134855224	135.13040629739	137.497226466586	135.595588118759	0.120736556114536	0.300036441950221	0.402406305479944	0.687385030260224	0.932823762623283
mmu-mir-877-5p	96.3717702359968	83.0503159417583	68.9851488773907	84.4083548881911	113.217367438354	77.6194020375889	87.2753932365466	-0.1167629336389	0.301456647224317	-0.38732910590628	0.698512580542553	0.932823762623283
mmu-mir-676-5p	70.4255244032285	60.9736496787593	63.7590012351642	44.9270276017791	69.3912897202813	67.639764632756	62.8527095453281	-0.134485086244989	0.313180958616588	-0.429416548308202	0.66762011304219	0.932823762623283
mmu-mir-450b-3p	66.7189178556901	68.3325384330923	56.442394536047	45.6077401412	30.4347761931058	51.0070356247013	53.0905671306394	0.140604625985469	0.357096792929528	0.393743737746805	0.693770246388839	0.932823762623283
mmu-mir-33-5p	25.9462458327684	23.1279360850466	37.6282630240313	36.7584771287284	32.8695582885543	33.2654580161095	31.5993230625397	0.147278940256766	0.361586734912672	0.407312896288456	0.683778192128571	0.932823762623283
mmu-mir-669b-3p	12.0464712794996	25.2304757291418	38.6734925524766	20.4213761826269	25.5652120022089	31.0477608150355	25.4974647601649	-0.167806726752639	0.416960021167003	-0.402452796992324	0.687350820751377	0.932823762623283
mmu-mir-3082-3p	19.4596843745763	6.30761893228544	17.7689019835703	14.2949633278388	18.2608657158635	18.8504262091287	15.8237434238772	0.186748638026352	0.44076689884089	0.423690251054368	0.671791725938079	0.932823762623283
mmu-mir-196a-2-5p	12.0464712794996	12.6152378645709	14.6332133982344	17.0178134855224	27.9999940976574	11.0884860053698	15.9002026884757	-0.17133286285583	0.439298845622995	-0.390014370770433	0.696525920414472	0.932823762623283
mmu-mir-7091-3p	15.7530778270379	10.5126982204757	7.3166066991172	9.52997555189254	9.73912838179387	6.6530916032219	9.9174297139232	0.194437894685298	0.466282547913505	0.416995865608434	0.676681431789514	0.932823762623283
