mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-344b-3p	5433.79431500935	4740.1893106323	5177.65702295171	7389.16653007232	5631.07542005979	5449.00430527403	5636.81448399992	0.262127720573251	0.309914355957003	0.845806964197612	0.397660439790269	0.768696749637209
mmu-mir-107-3p	3377.61969005144	3128.7371527089	3638.29284729115	5156.41283895704	4707.18065407057	2845.37567637204	3808.93647657519	0.317179481363538	0.371582710911536	0.853590525203552	0.393331910132015	0.768696749637209
mmu-let-7f-1-3p	891.136163989177	908.514179569985	1049.4643358153	1641.80681995719	926.124600500857	1009.64943355137	1071.11592223065	0.32095206450823	0.379038560467138	0.846753069430929	0.397132771680281	0.768696749637209
mmu-mir-25-5p	506.604805555491	717.527257149434	885.41530687629	1549.09911624352	554.48551522764	747.218146725597	826.725024629662	0.415519460769011	0.503568465046663	0.825149884495859	0.409286501565235	0.768696749637209
mmu-mir-324-3p	1452.67402074948	1761.32384010064	1802.29207135732	1470.89317623925	1462.77143963538	1296.64325461206	1541.09963378236	-0.241044335930869	0.294409176622169	-0.81873920744058	0.412935222085441	0.768696749637209
mmu-mir-148b-5p	890.373204944665	970.850188971138	849.459355328014	1085.56059767517	1167.69000592845	966.988189880184	988.486923787936	0.244708156351952	0.290219025352381	0.843184405484202	0.399125318626893	0.768696749637209
mmu-mir-139-3p	273.90229697955	391.257931347658	287.647612386206	485.809084264936	287.64865200147	425.319671752113	358.597541455322	0.322154488034944	0.387859177040579	0.830596533754929	0.40620159355656	0.768696749637209
mmu-mir-6412-3p	241.858017110076	197.618412782376	289.894859357973	359.436571940155	240.822127257045	308.970825376155	273.100135637297	0.313856878200363	0.366916224744694	0.855391113921849	0.392334661332814	0.768696749637209
mmu-mir-34b-5p	122.073447121805	68.967499762977	137.082065277801	226.849018025631	159.804806667483	67.223777906109	130.333435793634	0.448554961870192	0.552199017344861	0.812306700629383	0.416615666647159	0.768696749637209
mmu-mir-194-2-3p	131.22895565594	119.366826512845	175.285263797844	102.030266098286	120.411063628522	121.519906214889	128.307046984721	-0.29483636202011	0.362832726246079	-0.812595834644054	0.416449820519902	0.768696749637209
mmu-mir-145a-3p	144.962218457143	68.967499762977	119.104089503663	81.3134607991417	70.6114262019113	103.421196778629	98.0633152505777	-0.376230913859107	0.448870420987952	-0.838172658004582	0.40193374072914	0.768696749637209
mmu-mir-1930-5p	35.0961160475189	39.7889421709483	31.4614576047413	63.1862561623904	37.1639085273217	40.0757137517189	41.1287323774399	0.388197982355124	0.467396252134699	0.830554332821757	0.406225442101485	0.768696749637209
mmu-mir-505-5p	22.8887713353384	26.5259614472988	22.4724697176723	48.1665723205107	14.8655634109287	40.0757137517189	29.1658419972446	0.484468718843875	0.588546786286955	0.823160928123163	0.410416484570417	0.768696749637209
mmu-mir-1938-3p	18.3110170682708	23.873365302569	13.4834818306034	25.3780864914519	20.0685106047537	33.6118889530545	22.4543917084505	0.446373119666511	0.536170908478063	0.832520214372604	0.405115373018752	0.768696749637209
mmu-mir-1932-3p	13.7332628012031	10.6103845789195	6.7417409153017	18.1272046367513	12.6357288992894	16.8059444765273	13.1090443846654	0.514896842754809	0.617097867692274	0.8343844140644	0.404064397220352	0.768696749637209
mmu-mir-30c-2-5p	7.62959044511281	6.63149036182471	2.24724697176723	18.1272046367513	7.43278170546434	3.8782948791986	7.65776816668651	0.684809053803086	0.832318747290765	0.822772592870424	0.410637325026113	0.768696749637209
mmu-mir-701-3p	5.34071331157897	10.6103845789195	4.49449394353447	16.5734442393155	8.17605987601078	7.7565897583972	8.82528095129274	0.606465508010359	0.741182428638801	0.818240536441409	0.413219852733118	0.768696749637209
mmu-mir-1943-3p	8.39254948962409	13.2629807236494	11.2362348588362	16.0555241068369	11.8924507287429	19.391474395993	13.3718690506138	0.496610095933754	0.609750939178191	0.814447447351331	0.415388666661369	0.768696749637209
mmu-mir-192-3p	10.6814266231579	22.547067230204	26.9669636612068	16.0555241068369	8.17605987601078	15.5131795167944	16.6567035023685	-0.516306149400381	0.631433094290712	-0.817673565210179	0.413543608795484	0.768696749637209
mmu-mir-1249-5p	3.81479522255641	9.2840865065546	17.9779757741379	13.9838435769225	9.66261621710365	23.2697692751916	12.9988477620778	0.595861474643035	0.73148630375384	0.81459006352572	0.41530700005594	0.768696749637209
mmu-mir-144-5p	20.5998942018046	10.6103845789195	6.7417409153017	7.25088185470053	9.66261621710365	9.04935471813006	10.65247874766	-0.565036220391658	0.686649710466723	-0.822888602119408	0.410571344906964	0.768696749637209
mmu-mir-3092-3p	2.28887713353384	11.9366826512845	6.7417409153017	13.4659234444438	8.17605987601078	11.6348846375958	9.04069477636174	0.62847604004206	0.77162321248893	0.814485658116561	0.415366785018662	0.768696749637209
mmu-mir-743b-3p	7.62959044511281	0	2.24724697176723	5.1792013247861	17.095397922568	1.29276495973287	5.5740336039945	0.871407687091517	1.04102402894254	0.83706779369606	0.402554462296404	0.768696749637209
mmu-mir-1197-3p	10.6814266231579	0	11.2362348588362	1.55376039743583	6.68950353491791	1.29276495973287	5.24228172901345	-0.874142309948664	1.02730063418066	-0.850911876099297	0.394818307194619	0.768696749637209
mmu-mir-3057-3p	2.28887713353384	17.2418749407442	15.7307288023706	3.62544092735027	5.94622536437147	10.3421196778629	9.19587780770557	-0.694661652705923	0.837343156061184	-0.829602114351269	0.406763780955052	0.768696749637209
mmu-mir-880-3p	4.57775426706769	1.32629807236494	2.24724697176723	3.10752079487166	8.17605987601078	5.17105983893147	4.10098997016896	0.746374090743702	0.917302375277201	0.813662005964123	0.415838605620033	0.768696749637209
mmu-mir-5710-3p	3.05183617804513	0	2.24724697176723	0.51792013247861	2.2298345116393	11.6348846375958	3.28028707192101	0.906189570276086	1.09966074154303	0.82406285506249	0.409903844551819	0.768696749637209
mmu-mir-5616-5p	2.28887713353384	5.30519228945977	0	1.55376039743583	5.94622536437147	10.3421196778629	4.23936247711064	0.845602674807112	0.993097732997332	0.851479815843446	0.394502870885614	0.768696749637209
mmu-mir-5623-3p	5.34071331157897	2.65259614472988	6.7417409153017	3.62544092735027	2.97311268218574	0	3.55560066352443	-0.805206041294636	0.975735275923126	-0.825230020030633	0.409241013099002	0.768696749637209
mmu-mir-5104-3p	3.05183617804513	0	8.98898788706894	1.55376039743583	0.743278170546434	2.58552991946573	2.82056542542701	-0.877978314822268	1.07392059437539	-0.817544909205245	0.413617095788802	0.768696749637209
mmu-mir-181a-1-3p	44334.787117506	31401.4331613124	41823.51339156	37424.9087729043	53614.8842760259	52429.3757069261	43504.8170710391	0.280972933288974	0.346947963942038	0.809841712562734	0.418031155347585	0.769278503902898
mmu-mir-326-3p	386.057276522708	754.663603175652	280.905871470904	314.895440546995	353.800409180103	412.392022154784	417.119103841858	-0.38079533502994	0.472169363416799	-0.806480395666418	0.419965907380644	0.769278503902898
mmu-mir-1940-5p	278.480051246618	319.637835439951	244.949919922629	133.623394179481	221.496894822837	303.799765537224	250.331310191457	-0.348723208227113	0.433227737543533	-0.804942015496115	0.42085314127916	0.769278503902898
mmu-mir-470-5p	28.2294846469174	30.5048556643937	8.98898788706894	11.912163047008	89.1933804655721	14.2204145570615	30.5082143780036	0.649089886121316	0.80649059761569	0.804832552345044	0.420916314143674	0.769278503902898
mmu-mir-3470a-3p	15.2591808902256	21.2207691578391	6.7417409153017	17.6092845042727	20.8117887753002	25.8552991946573	17.9163439062661	0.47957580861624	0.596001426620927	0.804655470936085	0.421018522327303	0.769278503902898
mmu-mir-3097-5p	9.15550853413538	15.9155768683793	8.98898788706894	3.62544092735027	5.94622536437147	12.9276495973287	9.42656486310567	-0.594096421447538	0.740971753738309	-0.801780119755222	0.422680160436226	0.77081788947769
mmu-mir-1936-3p	19.073976112782	19.8944710854741	29.214210632974	19.1630449017086	24.5281796280323	53.0033633490475	27.4795409516698	0.469167425092375	0.588028881441192	0.797864594579944	0.424949071435827	0.773456627120142
mmu-mir-1306-5p	131.22895565594	144.566489887779	217.982956261422	283.820232598278	168.724144714041	173.230504604204	186.592213953611	0.34085541239911	0.428937920512864	0.794649752559912	0.426817268753366	0.774030880123762
mmu-mir-3084-2-3p	28.9924436914287	33.1574518091236	31.4614576047413	15.5376039743583	26.7580141396716	28.4408291141231	27.3913000555744	-0.400066369724382	0.503550594425296	-0.794490909460605	0.426909699026814	0.774030880123762
mmu-mir-5128-5p	0.762959044511281	2.65259614472988	2.24724697176723	3.62544092735027	2.2298345116393	5.17105983893147	2.78152290648824	0.788250212027732	0.994982566472857	0.79222514905163	0.428229407041044	0.774930523126197
mmu-mir-346-3p	29.75540273594	18.5681730131092	22.4724697176723	18.6451247692299	22.298345116393	9.04935471813006	20.1314783450791	-0.458128950333713	0.579823900192658	-0.790117396301687	0.42945921117899	0.775664333434606
mmu-mir-3097-3p	38.1479522255641	31.8311537367586	33.7087045765085	35.7364891410241	43.1101338916932	56.8816582282461	39.9026819666324	0.353924260508613	0.449540836843811	0.787301689860895	0.431105280698548	0.777145726316731
mmu-mir-351-3p	212.102614374136	294.438172065017	298.883847245042	252.227104517083	380.558423319774	355.510363926538	298.953420907932	0.290033629553883	0.37125445663685	0.781225987645412	0.434669591617199	0.778657843123537
mmu-mir-365-1-5p	263.220870356392	189.660624348187	152.812794080172	221.151896568366	376.098754296496	186.158154201533	231.517182308524	0.352849633227409	0.451329153653124	0.781801109836118	0.434331468712636	0.778657843123537
mmu-mir-3059-5p	39.6738703145866	26.5259614472988	4.49449394353447	15.5376039743583	20.0685106047537	11.6348846375958	19.6558874870213	-0.557697078958964	0.712979656767006	-0.782206159272246	0.434093425332476	0.778657843123537
mmu-mir-5709-5p	36.6220341365415	11.9366826512845	6.7417409153017	26.4139267564091	27.5012923102181	32.3191239933217	23.5891334605127	0.519696904404689	0.666079505484048	0.780232539998387	0.435254012202955	0.778657843123537
mmu-mir-199b-5p	2108.81879902918	749.358410886192	1694.42421671249	2195.9813617093	4025.59457167949	555.888932685133	1888.34438211697	0.522526004971528	0.674730580894013	0.774421702183981	0.438681453915761	0.78247146682233
mmu-mir-1194-3p	213.628532463159	204.249903144201	224.724697176723	227.36693815811	252.714577985788	283.115526181498	234.300029184913	0.242757195683709	0.313720675681912	0.773800436187526	0.439048814540053	0.78247146682233
mmu-mir-744-3p	140.384464190076	175.071345552172	166.296275910775	186.451247692299	202.914940559177	183.572624282067	175.781816364428	0.249604827742209	0.324536366857263	0.769112041770005	0.441826800233562	0.785123248089463
mmu-mir-1912-5p	1.52591808902256	10.6103845789195	2.24724697176723	0	1.48655634109287	5.17105983893147	3.50686096995561	-0.838650121475715	1.09131834552671	-0.768474318161444	0.442205442600866	0.785123248089463
mmu-mir-700-5p	319.679839650227	523.887738584152	314.614576047413	412.264425452973	416.235775506003	614.063355873112	433.45761851898	0.305039894392095	0.404988055017484	0.753207139353592	0.451325449845203	0.792814933541189
mmu-mir-3474-5p	45.0145836261656	54.3782209669626	47.1921864071119	63.704176294869	30.4744049924038	106.006726698095	57.7950498309347	0.414759872178035	0.549714908473765	0.754499952219923	0.450549074051608	0.792814933541189
mmu-mir-1954-5p	37.3849931810528	29.1785575920287	15.7307288023706	13.4659234444438	28.2445704807645	19.391474395993	23.8993746494423	-0.439137000750179	0.581141346985858	-0.755645770220624	0.449861606120374	0.792814933541189
mmu-mir-103-2-5p	12.9703037566918	19.8944710854741	4.49449394353447	17.0913643717941	21.5550669458466	16.8059444765273	15.4686074299781	0.479707161171297	0.636398071516451	0.753784749894385	0.450978482590456	0.792814933541189
mmu-mir-1231-3p	3.81479522255641	0	13.4834818306034	10.8763227820508	9.66261621710365	7.7565897583972	7.59896763511858	0.684442370497257	0.9092410584234	0.75276227811804	0.451592778297638	0.792814933541189
mmu-mir-466f-4-3p	6.10367235609025	6.63149036182471	4.49449394353447	5.69712145726471	15.6088415814751	6.46382479866433	7.4999074164756	0.586685960512597	0.77356316960685	0.758420234524311	0.448199448197102	0.792814933541189
mmu-mir-30e-3p	38584.3647990245	39759.7636133562	42926.9116546977	41004.7727285965	38303.3539627694	68449.3190879358	44838.0809743967	0.277562326760654	0.375502822221566	0.739175074952907	0.459800693920298	0.794419877612278
mmu-mir-423-3p	25828.4525338404	24777.9005879219	33081.7226713855	39314.2814161863	24737.7840721264	36992.469322756	30788.7684340361	0.265510241040784	0.358088366553226	0.741465699085533	0.458411121986709	0.794419877612278
mmu-mir-99b-3p	22635.4689325607	21858.7185306466	26686.0577897359	27799.8810309218	20287.0343868944	38630.4025267375	26316.2605329162	0.277250561761755	0.379746671331739	0.730093461489633	0.465333057764665	0.794419877612278
mmu-mir-1983-3p	6460.73718892153	11593.171450542	7890.08411787476	13692.254542337	9964.3871543455	8365.48205443138	9661.01941807536	0.294529637320244	0.40479644266145	0.727599371634233	0.466858865376822	0.794419877612278
mmu-mir-325-5p	6365.36730835762	6473.66089121328	6265.32455728705	6694.11771228603	3974.30837791178	5313.26398450208	5847.67380525964	-0.251835921365646	0.34392653025899	-0.732237554270685	0.464023586324151	0.794419877612278
mmu-mir-130a-3p	2183.58878539129	2888.67720161084	2453.99369316982	2206.33976435888	2101.24738813477	2133.06218355923	2327.8181693708	-0.220955972834935	0.295357550976798	-0.748096576858104	0.454401906634921	0.794419877612278
mmu-mir-185-3p	682.085385793085	497.361777136853	766.311217372627	500.310847974337	445.966902327861	661.895659383228	592.321964997998	-0.268293229635968	0.368392073179178	-0.728281766001725	0.466441121861477	0.794419877612278
mmu-mir-1969-5p	58.7478464273687	71.6200959077069	47.1921864071119	69.4012977521337	23.0416232869395	40.0757137517189	51.6797939221632	-0.396205525702285	0.541193530901408	-0.732095827240151	0.464110080536534	0.794419877612278
mmu-mir-34a-3p	41.1997884036092	54.3782209669626	33.7087045765085	65.2579366923048	58.7189754731683	40.0757137517189	48.8898899773787	0.330932584864432	0.454782685371908	0.727671909043339	0.466814450065874	0.794419877612278
mmu-mir-3110-5p	55.6960102493235	33.1574518091236	40.4504454918102	57.4891347051257	75.0710952251899	36.1974188725203	49.6769260588488	0.363178334519403	0.492928509048584	0.736776891278583	0.461258038371994	0.794419877612278
mmu-mir-3083-5p	63.3256006944364	62.3360094011523	47.1921864071119	50.2382528504251	51.286193767704	37.4901838322531	51.9780711588471	-0.307648114523962	0.415481190098283	-0.74046219625776	0.459019591511525	0.794419877612278
mmu-mir-344c-5p	23.6517303798497	29.1785575920287	22.4724697176723	45.5769716581176	26.7580141396716	25.8552991946573	28.9155071136662	0.374595141957076	0.511459959420523	0.732403651659238	0.463922230614385	0.794419877612278
mmu-mir-1938-5p	11.4443856676692	17.2418749407442	29.214210632974	20.7168052991444	28.9878486513109	25.8552991946573	22.2434040644167	0.41479958082275	0.566814641141889	0.731808162165865	0.464285666483858	0.794419877612278
mmu-mir-6395-5p	5.34071331157897	2.65259614472988	8.98898788706894	9.32256238461497	5.94622536437147	10.3421196778629	7.09886746170453	0.57067137555852	0.768600090460224	0.742481535770848	0.457795634831849	0.794419877612278
mmu-mir-5125-3p	3.05183617804513	0	4.49449394353447	7.76880198717914	8.17605987601078	0	3.91519866412825	0.801261268613263	1.08744598269181	0.736828570215378	0.461226606581976	0.794419877612278
mmu-mir-3063-3p	5.34071331157897	0	4.49449394353447	2.58960066239305	5.20294719382504	11.6348846375958	4.87710662482122	0.719006832110018	0.975536407897359	0.737037414789822	0.461099596833754	0.794419877612278
mmu-mir-2139-5p	0	3.97889421709483	0	1.03584026495722	5.20294719382504	3.8782948791986	2.34932942584595	0.833157221572698	1.13137695636925	0.736409926755463	0.461481265306116	0.794419877612278
mmu-mir-330-3p	167.088030747971	114.061634223385	128.093077390732	69.9192178846123	183.589708124969	47.8323035101161	118.430661980298	-0.412601104647492	0.571585597935439	-0.721853570380016	0.470384509455	0.798974410464178
