<<<<<<< HEAD
wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-101c-3p	267.035665578948	236.08105688096	224.724697176723	169.877803452984	403.600046606714	209.427923476724	251.791198862176	-0.100007094425398	0.454259815023604	-0.220153954010221	0.825751256193995	0.963260314088448
mmu-mir-6413-3p	72.4811092285717	153.850576394333	116.856842531896	84.938901726492	200.685106047537	87.9080172618349	119.453425531778	-0.121122054207434	0.531056168820558	-0.228077671099157	0.819585858523227	0.963260314088448
mmu-mir-9-1-5p	136.569668967519	95.4934612102758	85.3953849271549	87.528502388885	70.6114262019113	191.329214040464	111.154609622702	-0.117280664897895	0.51856243163029	-0.226164985629946	0.821073102479328	0.963260314088448
mmu-mir-3473c-5p	9.15550853413538	25.1996633749339	44.9449394353447	49.7203327179465	26.0147359691252	10.3421196778629	27.5628832848914	-0.154739349657042	0.734180151780939	-0.210764822886702	0.833070789189557	0.963260314088448
mmu-mir-3087-3p	18.3110170682708	19.8944710854741	29.214210632974	26.9318468888877	22.298345116393	21.9770043154587	23.1044825179097	-0.116424485959359	0.507607473779086	-0.229359282464046	0.818589680524005	0.963260314088448
mmu-mir-1954-3p	36.6220341365415	22.547067230204	29.214210632974	25.8960066239305	36.4206303567753	19.391474395993	28.3485705627364	0.10757645329807	0.517431344738428	0.20790478658082	0.835303311685626	0.963260314088448
mmu-mir-3109-3p	16.7850989792482	19.8944710854741	13.4834818306034	16.0555241068369	19.3252324342073	10.3421196778629	15.9809880190388	0.120053782495924	0.576010332670899	0.208422966892359	0.834898725083493	0.963260314088448
mmu-mir-3083-3p	6.10367235609025	7.95778843418965	2.24724697176723	4.14336105982888	4.45966902327861	6.46382479866433	5.22926044063649	0.178851304587322	0.816321410901061	0.219094222200916	0.826576651456598	0.963260314088448
mmu-mir-1965-5p	3.81479522255641	6.63149036182471	2.24724697176723	3.62544092735027	3.71639085273217	3.8782948791986	3.98560986923823	0.184380655846244	0.869122683562186	0.212145718128702	0.831993353430702	0.963260314088448
mmu-mir-719-3p	3.05183617804513	6.63149036182471	0	0.51792013247861	5.20294719382504	2.58552991946573	2.99828729760654	0.221090504907445	1.06046492985979	0.208484503996446	0.834850680832656	0.963260314088448
mmu-mir-215-3p	1.52591808902256	2.65259614472988	8.98898788706894	2.07168052991444	3.71639085273217	9.04935471813006	4.66748803693301	-0.200894846080627	0.94205450675985	-0.21325182846542	0.831130544596322	0.963260314088448
mmu-mir-1247-5p	2.28887713353384	2.65259614472988	2.24724697176723	2.07168052991444	5.20294719382504	1.29276495973287	2.62601882225055	-0.216610321241388	0.992843886508526	-0.218171581841661	0.827295426156033	0.963260314088448
mmu-mir-1953-3p	5.34071331157897	2.65259614472988	2.24724697176723	8.28672211965775	1.48655634109287	2.58552991946573	3.76656080138207	-0.198213025206922	0.960970445824396	-0.206263393497892	0.836585171433928	0.963557706633202
mmu-mir-5105-3p	4478.56959128122	4013.37796697632	2725.91057675365	3184.69089461097	3123.99815080666	4333.34814502457	3643.31588757557	0.0747228517967366	0.369955461975854	0.201977966206142	0.839933949601362	0.966232086277361
mmu-mir-15a-3p	124.362324255339	133.956105308859	116.856842531896	134.659234444438	153.858581303112	60.7599531074447	120.742173491848	0.0932930768007984	0.466358674755579	0.200045762737648	0.841444790917166	0.966788215205193
mmu-mir-6237-3p	32.0442798694738	51.7256248222328	33.7087045765085	20.1988851666658	43.1101338916932	46.5395385503832	37.8878611461595	0.1060543641198	0.533895027610188	0.198642726819387	0.842542228405891	0.966867865474619
mmu-mir-1187-3p	28.2294846469174	27.8522595196638	22.4724697176723	17.0913643717941	38.6504648684146	16.8059444765273	25.1836646001649	0.111765227457514	0.566386638327547	0.197330268573319	0.843569094106973	0.966867865474619
mmu-mir-17-3p	1371.80036203128	1229.4783130823	1020.25012518232	1048.27034813671	2034.35235278559	784.70833055785	1248.14330529601	-0.0907854634356397	0.464194034675505	-0.195576540528151	0.844941623606756	0.96726285622136
mmu-mir-499-3p	0	1.32629807236494	6.7417409153017	1.55376039743583	2.2298345116393	5.17105983893147	2.83711562261221	-0.208946676656468	1.08829331595878	-0.19199481756661	0.847746264892724	0.969294332034087
mmu-mir-26b-5p	46474.8872373602	32626.9325801776	51639.4881642393	46091.7842698014	38993.1161050365	39858.5292384837	42614.1229325164	0.0640279361582243	0.339926970629626	0.188357917112694	0.850596086464884	0.969711655446417
mmu-mir-339-5p	2406.37282638858	2197.67590590871	2316.91162789202	2503.6259204016	2334.63673368635	1812.45647354548	2261.94658130379	0.0561360019770278	0.307491675325446	0.182561046303494	0.855142451143984	0.969711655446417
mmu-mir-421-3p	1002.52818448782	1157.85821717459	925.8657523681	1173.60702019653	1021.2642063308	1013.52772843057	1049.10851816474	-0.0548988940659523	0.298018330611544	-0.184213145390412	0.853846247423554	0.969711655446417
mmu-mir-3968-3p	719.470378974138	714.874661004704	986.541420605816	952.973043760642	519.551441211958	1083.33703625614	829.4579969689	-0.0763115166901014	0.421574314657151	-0.181015574329196	0.85635535140911	0.969711655446417
mmu-mir-574-3p	362.405546142859	1210.91014006919	346.076033652154	570.230065858949	508.402268653761	701.971373134946	616.66590458531	0.102455350552467	0.564959521893602	0.18134989602275	0.856092943883944	0.969711655446417
mmu-let-7g-3p	51.8812150267671	214.860287723121	62.9229152094826	54.8995340427326	158.318250326391	87.9080172618349	105.131703265055	0.120872726798893	0.657055818630886	0.183961123806432	0.854043953080349	0.969711655446417
mmu-mir-215-5p	125.12528329985	71.6200959077069	119.104089503663	72.5088185470053	115.208116434697	111.177786537027	102.457365038325	0.0806959827566885	0.436263126646787	0.184970899046489	0.853251860878033	0.969711655446417
mmu-mir-6537-3p	21.3628532463159	7.95778843418965	8.98898788706894	7.25088185470053	5.94622536437147	32.3191239933217	13.9709767966614	-0.148253323110735	0.802330489441662	-0.184778373826855	0.853402870942471	0.969711655446417
mmu-mir-99b-5p	548494.308935338	489807.183316663	592034.967465106	486372.581369072	474164.646283881	736611.010230988	554580.782933508	-0.0566539528178598	0.347623124241265	-0.162975213290298	0.870537950654097	0.970934043724555
mmu-mir-30a-3p	60189.0760624505	54546.660822153	64882.5145688636	51386.4817841302	50311.7560861176	85884.840099853	61200.2215705946	-0.0609850595323449	0.37200548509592	-0.163935914860557	0.869781593591938	0.970934043724555
mmu-let-7c-2-3p	11320.0233434139	5671.25055743249	12586.8302888683	15042.4723277087	9209.21653307032	7145.11193244355	10162.4841638229	-0.082441981476786	0.481645251689636	-0.171167433266653	0.864092114041017	0.970934043724555
mmu-mir-361-5p	3388.3011166746	3359.5130173004	2912.43207541034	3766.31520338445	3608.61551800294	2677.31623160677	3285.41552706325	-0.0563519264832591	0.318280638849549	-0.177051066275812	0.859468278043451	0.970934043724555
mmu-mir-6540-5p	2426.97272059039	1326.29807236494	1795.55033044202	2692.66676875629	1600.27790118647	928.205241088198	1794.99517240472	0.0834033416365951	0.501068388500457	0.166451014573471	0.867802030023101	0.970934043724555
mmu-mir-344c-3p	1719.70968632843	2009.34157963289	1579.81462115237	2001.76131202983	1572.03333070571	1936.56190967983	1803.20373992151	-0.0524572461655378	0.31005167632904	-0.16918871972125	0.865648202242772	0.970934043724555
mmu-mir-7a-1-3p	261.69495226737	374.016056406914	323.603563934482	354.775290747848	371.639085273217	270.187876584169	325.986137535666	-0.0573570214923827	0.351721832831925	-0.163074953381673	0.870459420099915	0.970934043724555
mmu-mir-3471-1-3p	3.05183617804513	17.2418749407442	11.2362348588362	3.10752079487166	21.5550669458466	10.3421196778629	11.0891088993678	-0.147323303249577	0.853296243321381	-0.172652000290232	0.862924975284987	0.970934043724555
mmu-mir-193a-3p	2.28887713353384	14.5892787960144	4.49449394353447	4.66128119230749	10.4058943876501	9.04935471813006	7.58153002852838	-0.145881999855945	0.840860788251072	-0.173491262637385	0.862265295151074	0.970934043724555
mmu-mir-1971-3p	2.28887713353384	3.97889421709483	2.24724697176723	3.10752079487166	0.743278170546434	6.46382479866433	3.13827368107972	-0.160882898798076	0.989555662243113	-0.162580949143769	0.870848387782704	0.970934043724555
mmu-mir-451a-5p	0	2.65259614472988	4.49449394353447	1.03584026495722	0	7.7565897583972	2.65658668526979	-0.194790414752397	1.1573586785599	-0.168306004319054	0.866342550482185	0.970934043724555
mmu-mir-6414-3p	3.05183617804513	0	4.49449394353447	1.55376039743583	4.45966902327861	2.58552991946573	2.69088157695996	-0.173788907903426	1.04065927084786	-0.166998856178771	0.867370948924202	0.970934043724555
mmu-mir-3103-5p	0.762959044511281	2.65259614472988	4.49449394353447	2.07168052991444	1.48655634109287	2.58552991946573	2.34230265387478	0.177179205599169	1.02569266554014	0.172741028138155	0.862854992742156	0.970934043724555
mmu-mir-1955-5p	23.6517303798497	42.4415383156782	31.4614576047413	48.6844924529893	27.5012923102181	25.8552991946573	33.2659683763556	-0.084091493888606	0.528029014874146	-0.159255441500026	0.873467625172921	0.972701816908543
mmu-mir-30a-5p	755151.684608797	616168.90586316	783563.332374884	537266.003187083	985169.875090895	722802.987696082	733353.798136817	-0.0577217847634886	0.374820883459681	-0.153998315757392	0.87761106357538	0.974464222792898
mmu-mir-30d-3p	2314.05478200272	2001.3837911987	2406.80150676271	2437.33214344434	2637.15094909875	1880.97301641132	2279.61603148642	-0.048737698732413	0.31814717457892	-0.153192304149547	0.87824662643889	0.974464222792898
mmu-mir-1934-5p	40.4368293590979	50.3993267498678	74.1591500683187	82.3493010640989	29.7311268218574	60.7599531074447	56.3059478617809	-0.0818955693268964	0.53881156575597	-0.151992968473114	0.879192481563411	0.974464222792898
mmu-mir-3095-3p	5.34071331157897	1.32629807236494	13.4834818306034	1.55376039743583	4.45966902327861	11.6348846375958	6.29980121214292	0.144547031596171	0.939195370350395	0.153905179006837	0.877684500504156	0.974464222792898
mmu-let-7e-3p	603.500604208424	582.24485376821	728.108018852584	928.112877401668	536.646839134526	526.155338611277	650.794755329448	-0.0575499893624364	0.392052467197744	-0.146791550053961	0.883296554513096	0.97715016652587
mmu-mir-3965-3p	94.6069215193989	88.8619708484511	33.7087045765085	26.9318468888877	89.1933804655721	120.227141255157	75.5883275923292	-0.0940062171403298	0.642602904962668	-0.146289748170048	0.883692658569092	0.97715016652587
mmu-let-7i-5p	1911358.89463731	1847277.2392764	2638133.11003643	1621990.67776843	1896075.85504981	2673109.5744278	2097990.89186603	0.0459118303088806	0.374128442515801	0.122716760052108	0.902331391579731	0.978794164766893
mmu-mir-100-5p	566902.984761306	489815.141105097	509698.085666526	197152.513469572	498344.971728097	914790.21910105	529450.652638608	-0.037497360950945	0.555633093965116	-0.0674858307725263	0.946194941714489	0.978794164766893
mmu-mir-181b-2-5p	79894.7822640878	93757.3370335501	100009.231984557	111960.348798298	63620.1517297515	93578.0843752233	90469.9893642447	0.0233398968656262	0.364286177171494	0.0640702237094177	0.948914311154404	0.978794164766893
mmu-mir-335-5p	36189.4363583036	36384.3350191875	29317.5839936753	40784.6566722931	39288.940816914	19034.6712671067	33499.93735458	0.0386274921753564	0.420481304910049	0.0918649455381132	0.9268053430615	0.978794164766893
mmu-mir-1839-5p	47964.1832922462	40015.7391413227	36940.2457219098	37220.8482407078	43515.220494641	46134.9031179868	41965.190001469	-0.0219315400001124	0.305080798323161	-0.0718876445867992	0.942691322800497	0.978794164766893
mmu-mir-143-3p	30142.9859305517	19672.9793073892	25095.0069337247	12466.8555088926	23479.4141293913	41889.4629902241	25457.7841333623	-0.0524795747677793	0.510780107381404	-0.102743967530028	0.918166177229061	0.978794164766893
mmu-mir-92a-2-3p	14609.139784302	15911.5979741622	15402.6307444926	19770.565217106	13282.3809076648	11760.2828386899	15122.7662444029	0.0344223680002523	0.352517522167357	0.0976472539254668	0.922212400565023	0.978794164766893
mmu-mir-146a-5p	10415.916875668	8598.39040314192	11337.3609725657	15333.5434421617	11135.7935511267	5072.80970199177	10315.6358244426	-0.0532158780750519	0.48022079473967	-0.110815438768953	0.911762702390174	0.978794164766893
mmu-mir-19b-2-3p	8178.92095716094	9300.00208342298	5883.29257208662	5388.44105830745	15440.1174367611	3670.15972068161	7976.82230473678	-0.0641286149609192	0.577567616239071	-0.111032220570993	0.91159079637148	0.978794164766893
mmu-mir-322-5p	7030.66759517146	8131.53348166946	6350.7199422142	3817.58929649983	14752.5851290056	3924.83441774898	7334.65497705159	-0.0601754198518132	0.584628300483107	-0.102929365208778	0.918019031405985	0.978794164766893
mmu-mir-32-5p	7312.19948259612	9110.34145907479	8892.35626728294	9670.6047136406	6709.57204552266	8515.44278976039	8368.41945964625	0.0235231594161038	0.325119821809059	0.0723522770319393	0.942321562615627	0.978794164766893
mmu-mir-598-3p	11440.5708724467	8020.12444359081	10762.0657477933	8159.83168720049	9692.3473439255	12884.9883536575	10159.988074769	-0.0236701520480493	0.361121216390653	-0.0655462791265178	0.947739060117548	0.978794164766893
mmu-mir-1843b-5p	9605.65437039703	7684.57103128248	8730.5544853157	7361.71676305096	6973.43579606665	11019.528516763	8562.57682714596	0.0367063509737433	0.35211948672013	0.10424402044786	0.916975700978938	0.978794164766893
mmu-let-7j-5p	7298.46621979492	5485.5688273014	9941.82060309824	5374.97513486301	7438.72793082871	9082.96660708312	7437.08755382823	0.0519280065054205	0.406397755607937	0.127776312218409	0.898325996490098	0.978794164766893
mmu-mir-181c-3p	7258.02939043582	5285.2978183743	6836.12528811593	4922.31293907671	7623.80419529478	6241.46922559028	6361.17314281463	0.0437877757513894	0.35032918105798	0.124990375107069	0.900531170135067	0.978794164766893
mmu-mir-28a-3p	6589.67726744394	6599.65920808795	5442.83216562024	5171.43252279892	5753.71631819995	8003.50786570617	6260.1375579762	-0.0220000459145257	0.34189084426385	-0.0643481575585785	0.948693008693594	0.978794164766893
mmu-mir-6243-5p	6537.79605241717	5768.07031671513	4033.80831432219	3250.46675143575	4372.70547732467	8103.05076760561	5344.31627997009	0.0533033210755955	0.468589132340651	0.113752789804023	0.909433763858561	0.978794164766893
mmu-mir-151-5p	2713.84532132663	5683.18724008378	1761.84162586551	2884.81513790585	3034.06149217054	3892.51529375566	3328.37768518466	0.0480905501257852	0.505895827182288	0.0950601834247921	0.924267023832384	0.978794164766893
mmu-mir-34b-3p	1535.83655660121	1351.49773573988	1777.57235466788	2376.73548794434	1373.57805916981	1022.5770831487	1572.96621287864	-0.0327445384860683	0.434994024146908	-0.0752758352262092	0.939995247617276	0.978794164766893
mmu-mir-30c-1-3p	784.321897757597	1118.06927500365	1287.67251482263	1307.23041437601	860.716121492771	1072.99491657828	1071.83419000515	-0.0238217880993065	0.37739446137473	-0.0631217215338328	0.949669577504966	0.978794164766893
mmu-mir-21c-5p	1821.94619829294	1870.08028203457	1155.08494348836	784.649000705093	1508.85468620926	2427.81259437832	1594.73795085142	0.0371794341535338	0.503754741915209	0.0738046336044054	0.941165840000439	0.978794164766893
mmu-let-7f-2-3p	1025.41695582316	720.179853294164	1121.37623891185	956.080564555513	1359.45577392943	639.918655067769	970.404673596981	-0.0433710257661155	0.428547298339245	-0.101204758341009	0.919387919505254	0.978794164766893
mmu-mir-342-5p	472.271648552483	782.515862695316	584.284212659481	735.964508252104	379.815145149228	784.70833055785	623.259951311077	-0.0456507166227053	0.441089876840993	-0.103495271643157	0.91756990202626	0.978794164766893
mmu-mir-6240-5p	942.254419971432	831.588891372819	752.827735542023	712.140182158088	547.052733522176	1199.6858826321	830.924974199773	0.0397839151799326	0.421336633885372	0.0944231096476556	0.924773058970275	0.978794164766893
mmu-mir-2137-3p	434.88665537143	387.279037130563	305.625588160344	586.803510098265	185.076264466062	393.000547758791	382.111933830909	-0.0435430842177702	0.500380470669418	-0.0870199513572492	0.930655653373565	0.978794164766893
mmu-mir-670-5p	304.420658760001	314.332643150491	559.564495970041	500.310847974337	431.844617087478	271.480641543902	396.992317414375	-0.0351957238069638	0.446023561936745	-0.0789100101665822	0.937104201110441	0.978794164766893
