wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-210-3p	9994.76348309779	20944.8991587872	8795.72464749695	11489.5402189055	29487.3315819181	17226.0930884404	16323.058696441	-0.521331073879825	0.52932957947748	-0.9848893658927	0.324678417401021	0.722275155494942
mmu-let-7c-2-5p	472156.441736762	483208.850406647	634921.428674312	483050.641639355	274532.765404008	464265.508929025	468689.272798351	0.369866294665171	0.383780265808748	0.963744954123019	0.335173810307828	0.726548038857067
mmu-mir-674-5p	3096.85076167129	3477.55354574088	3123.67329075646	4883.46892914081	3989.17394132271	3209.93539501671	3630.10931060814	-0.311193297939893	0.326099824996651	-0.954288454288772	0.339937650694811	0.726548038857067
mmu-mir-342-3p	4625.8206868719	10857.0760203794	5045.06945161744	3726.95327331607	4826.84843952854	6160.02503312711	5873.63215080675	0.460283215895931	0.473933786797184	0.971197303755231	0.331450036285526	0.726548038857067
mmu-mir-532-3p	613.41907178707	974.829083188233	764.06397040086	1309.30209490592	942.476720252879	804.099804953843	901.365124248135	-0.368378187758175	0.385735251791624	-0.955002650256022	0.339576356717379	0.726548038857067
mmu-mir-425-3p	834.677194695342	973.502785115868	892.157047791592	1215.5585509273	1346.07676685959	851.932108463959	1018.98407564227	-0.331769501442958	0.342454382285607	-0.968799111953725	0.332645429772428	0.726548038857067
mmu-mir-3093-5p	277.717092202106	238.73365302569	361.806762454525	635.488002551254	192.509046171526	431.783496550777	356.339675492646	-0.496809403137005	0.513350569596458	-0.967778030377064	0.333155238178047	0.726548038857067
mmu-mir-3473b-3p	134.280791833986	358.100479538534	224.724697176723	321.628402269217	476.441307320264	228.819397872717	290.665846001907	-0.495491126575887	0.509371400221129	-0.972750190451964	0.330677473700205	0.726548038857067
mmu-mir-1195-5p	366.220341365415	190.986922420552	128.093077390732	183.343726897428	168.724144714041	137.033085731684	195.733549753309	0.470760396699152	0.489917959136999	0.960896386669324	0.336604267783411	0.726548038857067
mmu-mir-3099-3p	257.117198000302	246.691441459879	200.004980487284	126.372512324781	110.748447411419	271.480641543902	202.069203537928	0.456948465864895	0.473863555251028	0.964303881995795	0.33489359520211	0.726548038857067
mmu-mir-301b-3p	81.6366177627071	133.956105308859	89.8898788706894	145.535557226489	211.091000435187	76.2731326242391	123.063715371362	-0.48311810831222	0.504685751200533	-0.957265203471648	0.338433413730828	0.726548038857067
mmu-mir-6540-3p	143.436300368121	124.672018802305	76.406397040086	93.7435439786283	103.315665705954	53.0033633490475	99.0962148740236	0.446502706773407	0.466598712186479	0.956930859669753	0.338602153911002	0.726548038857067
mmu-mir-5113-5p	30.5183617804513	80.9041824142615	67.417409153017	85.4568218589706	49.0563592560647	131.862025892752	74.2025267259196	-0.545092228957361	0.567642005501352	-0.960274651408021	0.336917004211697	0.726548038857067
mmu-mir-6538-5p	111.392020498647	90.1882689208161	40.4504454918102	62.6683360299118	30.4744049924038	72.3948377450405	67.9280522797716	0.534822629158653	0.555780421065	0.962291237488742	0.335903329347048	0.726548038857067
mmu-mir-29b-2-3p	17.5480580237595	6.63149036182471	6.7417409153017	22.2705656965802	17.095397922568	12.9276495973287	13.8691504195605	-0.639456622098787	0.668524392561504	-0.95651950656379	0.338809834047963	0.726548038857067
mmu-mir-465a-3p	7.62959044511281	10.6103845789195	2.24724697176723	11.3942429145294	20.0685106047537	6.46382479866433	9.73563338562451	-0.742730417789752	0.764145133740976	-0.971975590754095	0.331062692015973	0.726548038857067
mmu-mir-692-3-5p	4.57775426706769	11.9366826512845	6.7417409153017	2.58960066239305	5.94622536437147	3.8782948791986	5.94504978993617	0.775792543525304	0.813896158325021	0.953183690069095	0.340497008646086	0.726548038857067
mmu-mir-5624-5p	2.28887713353384	1.32629807236494	0	3.62544092735027	2.2298345116393	5.17105983893147	2.4402517473033	-1.00381987695955	1.03570154616209	-0.96921732006611	0.332436771183452	0.726548038857067
mmu-mir-154-3p	5.34071331157897	0	6.7417409153017	0.51792013247861	2.97311268218574	0	2.59558117359084	1.09400007355279	1.13116707248296	0.967142785681883	0.333472659218887	0.726548038857067
mmu-mir-6388-3p	0.762959044511281	0	4.49449394353447	3.62544092735027	5.20294719382504	2.58552991946573	2.77856183811446	-0.999545118383618	1.05288191622692	-0.949342089534184	0.342446653309045	0.729054979103645
mmu-mir-466k-3p	0	6.63149036182471	4.49449394353447	4.66128119230749	16.3521197520216	3.8782948791986	6.0029466881478	-0.948593832089618	1.00170784851509	-0.946976539612619	0.343650733683427	0.729966908343352
mmu-mir-128-1-3p	30888.3969170392	41994.5758652912	32567.1031148508	63921.1848303775	23926.1243098897	57113.0631560383	41735.0746989144	-0.440241796811889	0.467964683539181	-0.940758592042405	0.346828585249554	0.731761656322489
mmu-mir-503-5p	6244.05682028033	5896.72122973453	6546.23042875795	5339.75656585446	19690.9252941161	3809.77833633276	7921.24477917936	-0.580080461585361	0.615377486550628	-0.942641669972171	0.345864218202813	0.731761656322489
mmu-mir-3073a-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	2.97311268218574	7.7565897583972	2.50346460564189	-1.04045607533828	1.10536716669598	-0.941276443417688	0.34656321130508	0.731761656322489
mmu-mir-1953-5p	27.4665256024061	53.0519228945977	20.2252227459051	97.8869050384572	30.4744049924038	31.0263590335888	43.3552233845598	-0.608928619306728	0.649847194519646	-0.937033543334499	0.348741303873942	0.734151156477358
mmu-mir-301a-3p	466.930935240904	530.519228945977	460.685629212283	666.045290367492	714.290321895123	453.760500866236	548.705317754669	-0.324675892297705	0.348141293651177	-0.932598052051295	0.351027539514467	0.736228548330482
mmu-mir-1907-3p	1.52591808902256	5.30519228945977	2.24724697176723	12.9480033119652	2.2298345116393	3.8782948791986	4.68908167550878	-0.890363363396405	0.955238972608612	-0.932084419634762	0.351292899256521	0.736228548330482
mmu-mir-29c-3p	156.406604124813	310.353748933397	175.285263797844	168.841963188027	191.022489830434	113.763316456492	185.945564388501	0.419241325631846	0.451302238782163	0.928959109006786	0.352910278187356	0.736672634348678
mmu-mir-3096a-3p	8.39254948962409	7.95778843418965	11.2362348588362	20.1988851666658	10.4058943876501	11.6348846375958	11.6377061624269	-0.607930713856655	0.654639246813011	-0.928649965330144	0.353070518694212	0.736672634348678
mmu-mir-688-3p	0	1.32629807236494	2.24724697176723	3.62544092735027	6.68950353491791	0	2.31474825106672	-1.06080439016789	1.14423406048488	-0.927086884407524	0.353881425252234	0.736731020270691
mmu-mir-383-5p	798.0551605588	403.194613998942	626.981905123058	644.810564935869	345.624349304092	356.803128886271	529.244953801172	0.422586696338259	0.457187070766366	0.924319000600548	0.355320252963199	0.738093505603466
mmu-let-7g-5p	748795.472808974	624886.663092815	956068.751668652	1019260.08775618	936063.716197404	920508.118517949	867597.135006996	-0.297903609388012	0.325465584538583	-0.915315239275926	0.360026161126493	0.740721097036184
mmu-mir-3082-3p	235.754344753986	172.418749407443	267.422389640301	198.881330871786	328.528951381524	359.388658805737	260.399070810129	-0.379866267091599	0.412885558158589	-0.920027982537699	0.357558136509419	0.740721097036184
mmu-mir-1a-1-3p	48.829378848722	19.8944710854741	53.9339273224136	29.0035274188021	26.7580141396716	29.7335940738559	34.6921521481566	0.486587679510154	0.530813123003663	0.916683590557719	0.359308467322762	0.740721097036184
mmu-mir-1971-5p	18.3110170682708	23.873365302569	17.9779757741379	31.0752079487166	21.5550669458466	32.3191239933217	24.1852928388104	-0.466760071698788	0.508324728575976	-0.918232077763308	0.358497378208739	0.740721097036184
mmu-mir-6406-5p	5.34071331157897	2.65259614472988	2.24724697176723	1.55376039743583	0.743278170546434	2.58552991946573	2.52052081925401	0.918075883124103	1.00404988723702	0.914372776486729	0.360521001533021	0.740721097036184
mmu-mir-873a-5p	24.414689424361	18.5681730131092	15.7307288023706	13.9838435769225	18.5819542636609	2.58552991946573	15.6441531666483	0.646665383961204	0.70857034856391	0.912633989372867	0.361435071847815	0.740981269300205
mmu-let-7f-2-5p	1246295.88808631	1423832.70630859	1529215.60833605	1631020.09735806	1495069.84925831	1986065.75828288	1551916.6512717	-0.278868251351488	0.307174495392133	-0.907849627930504	0.363957674015165	0.74291577277282
mmu-mir-466q-3p	6.10367235609025	9.2840865065546	2.24724697176723	9.32256238461497	22.298345116393	2.58552991946573	8.64024054248097	-0.783282981550273	0.862714754706611	-0.907928115610645	0.363916201985453	0.74291577277282
mmu-mir-669k-3p	0	2.65259614472988	0	0	15.6088415814751	0	3.0435729543675	-1.06149275487027	1.17132312023626	-0.906233930272085	0.364812047438923	0.743047914805251
mmu-mir-3074-1-3p	97.658757697444	92.840865065546	119.104089503663	157.447720273497	119.667785457976	112.470551496759	116.531628249148	-0.334468043688194	0.370491426985463	-0.902768645443765	0.366648695303339	0.745175858057111
mmu-mir-346-5p	1380.95587056542	1320.99288007548	1692.17696974073	1568.78008127771	761.860124810095	1053.60344218229	1296.39489477529	0.364461748947403	0.404388816263437	0.901265649023231	0.367447093264282	0.745189040434676
mmu-mir-3963-5p	26249.6059264106	14546.8372576987	26166.9437392577	36649.5823345838	18347.0783617682	34351.3505100217	26051.8996882901	-0.400343255629719	0.449676771708127	-0.890291162047328	0.373309565471501	0.745833922599993
mmu-mir-34a-5p	6909.35710709416	7181.90406185616	6829.38354720062	8247.36018958938	10643.7434022249	6842.60493186606	7775.72553997189	-0.292909930732863	0.327578722717504	-0.894166532865633	0.371232795652643	0.745833922599993
mmu-mir-3962-3p	4294.696461554	3819.73844841103	5681.04034462757	5688.31681501257	5482.4197859505	5710.14282714007	5112.72578044929	-0.286054413264981	0.320216240863148	-0.893316380499369	0.37168776831456	0.745833922599993
mmu-mir-5126-3p	355.538914742257	326.269325801776	204.499474430818	544.334059235019	231.902789210487	424.02690679238	347.761911702123	-0.416324293474973	0.467587582539745	-0.8903664447496	0.373269153892649	0.745833922599993
mmu-mir-1945-3p	159.458440302858	180.376537841632	134.834818306034	187.487087957257	167.237588372948	245.625342349245	179.169969188329	-0.323428230729913	0.363286467028803	-0.890284279992931	0.373313259877361	0.745833922599993
mmu-mir-5132-5p	22.1258122908272	35.8100479538534	13.4834818306034	51.2740931153823	20.0685106047537	36.1974188725203	29.8265607779901	-0.535557637952113	0.597614639672297	-0.896158832798653	0.370167938973276	0.745833922599993
mmu-mir-5123-5p	10.6814266231579	11.9366826512845	2.24724697176723	7.76880198717914	14.8655634109287	21.9770043154587	11.5794543266294	-0.660551953791385	0.741027717786922	-0.891399792391197	0.37271472906981	0.745833922599993
mmu-mir-615-5p	486.004911353686	741.400622452003	1024.74461912586	854.568218589706	393.194152219064	376.194603282264	646.017854503764	0.446414349127851	0.502419072488495	0.888529861967121	0.374255800126703	0.746132855761075
mmu-mir-29a-5p	18.3110170682708	53.0519228945977	17.9779757741379	13.9838435769225	18.5819542636609	27.1480641543902	24.84246295533	0.558303576515271	0.630915253600087	0.884910569731062	0.376204866844844	0.748432938057079
mmu-mir-468-3p	7.62959044511281	2.65259614472988	0	1.55376039743583	2.2298345116393	0	2.34429691648631	0.982274598087565	1.11210425284295	0.883257658242475	0.377097075311827	0.74862520647348
mmu-mir-3473a-3p	50.3552969377446	39.7889421709483	22.4724697176723	32.6289683461524	21.5550669458466	28.4408291141231	32.5402622054145	0.452422616891111	0.514851214961845	0.878744390114025	0.37953988426288	0.751888486508148
mmu-mir-692-3-3p	22.8887713353384	46.420432532773	29.214210632974	7.25088185470053	23.7849014574859	33.6118889530545	27.1951811277211	0.577749514616536	0.659651590248416	0.875840402960241	0.38111680219359	0.753426283328085
mmu-mir-3062-5p	74.0070273175943	54.3782209669626	58.4284212659481	73.5446588119625	108.518612899779	63.3454830269105	72.0370707148596	-0.375728425664126	0.430731004635083	-0.872304110038341	0.383042496056087	0.755645678802469
mmu-mir-18a-5p	970.48390461835	1832.94393600835	1040.47534792823	1948.41553838453	1994.21533157608	1123.41275000786	1484.9911347539	-0.383903214678494	0.444502625532916	-0.863669172298433	0.387769653118779	0.7633708024786
mmu-mir-532-5p	76105.9276490448	85612.540571157	78646.9022709379	87982.2004249363	87769.2594908052	110634.825253939	87791.9426101366	-0.248727099995681	0.294273534411034	-0.845224156815491	0.397985697266318	0.768696749251268
mmu-mir-152-3p	31313.365104832	28102.9298553408	21029.7371617978	31020.3084146738	57672.4398090389	19703.0307512886	31473.6351828287	-0.410978603627202	0.487215592063382	-0.843525146407337	0.398934808102496	0.768696749251268
mmu-mir-344b-3p	5433.79431500935	4740.1893106323	5177.65702295171	7389.16653007232	5631.07542005979	5449.00430527403	5636.81448399992	-0.262127699608751	0.309914331168352	-0.845806964203785	0.397660439786824	0.768696749251268
mmu-mir-107-3p	3377.61969005144	3128.7371527089	3638.29284729115	5156.41283895704	4707.18065407057	2845.37567637204	3808.93647657519	-0.3171794446004	0.371582667838531	-0.853590525213164	0.393331910126687	0.768696749251268
mmu-let-7f-1-3p	891.136163989177	908.514179569985	1049.4643358153	1641.80681995719	926.124600500857	1009.64943355137	1071.11592223065	-0.32095202575572	0.379038514692731	-0.846753069449688	0.397132771669823	0.768696749251268
mmu-mir-25-5p	506.604805555491	717.527257149434	885.41530687629	1549.09911624352	554.48551522764	747.218146725597	826.725024629662	-0.4155193702045	0.503568355303251	-0.825149884476502	0.409286501576224	0.768696749251268
mmu-mir-324-3p	1452.67402074948	1761.32384010064	1802.29207135732	1470.89317623925	1462.77143963538	1296.64325461206	1541.09963378236	0.241044318561206	0.29440915541138	0.818739207428497	0.412935222092336	0.768696749251268
mmu-mir-148b-5p	890.373204944665	970.850188971138	849.459355328014	1085.56059767517	1167.69000592845	966.988189880184	988.486923787936	-0.244708139231009	0.290219005036715	-0.843184405514902	0.399125318609726	0.768696749251268
mmu-mir-139-3p	273.90229697955	391.257931347658	287.647612386206	485.809084264936	287.64865200147	425.319671752113	358.597541455322	-0.322154447253308	0.38785912791278	-0.830596533816145	0.406201593521966	0.768696749251268
mmu-mir-6412-3p	241.858017110076	197.618412782376	289.894859357973	359.436571940155	240.822127257045	308.970825376155	273.100135637297	-0.313856842719226	0.366916183270693	-0.855391113909188	0.392334661339821	0.768696749251268
mmu-mir-34b-5p	122.073447121805	68.967499762977	137.082065277801	226.849018025631	159.804806667483	67.223777906109	130.333435793634	-0.448554843130587	0.552198870921166	-0.812306700994006	0.416615666437988	0.768696749251268
mmu-mir-194-2-3p	131.22895565594	119.366826512845	175.285263797844	102.030266098286	120.411063628522	121.519906214889	128.307046984721	0.294836329369333	0.362832686225317	0.812595834285564	0.416449820725507	0.768696749251268
mmu-mir-145a-3p	144.962218457143	68.967499762977	119.104089503663	81.3134607991417	70.6114262019113	103.421196778629	98.0633152505777	0.376230849396936	0.448870344147468	0.838172657878535	0.401933740799921	0.768696749251268
mmu-mir-1930-5p	35.0961160475189	39.7889421709483	31.4614576047413	63.1862561623904	37.1639085273217	40.0757137517189	41.1287323774399	-0.388197910301287	0.467396164661822	-0.830554334099345	0.406225441379483	0.768696749251268
mmu-mir-505-5p	22.8887713353384	26.5259614472988	22.4724697176723	48.1665723205107	14.8655634109287	40.0757137517189	29.1658419972446	-0.484468571710896	0.588546606741256	-0.823160929248012	0.410416483930834	0.768696749251268
mmu-mir-1938-3p	18.3110170682708	23.873365302569	13.4834818306034	25.3780864914519	20.0685106047537	33.6118889530545	22.4543917084505	-0.446373008657789	0.536170774162179	-0.832520215886985	0.40511537216433	0.768696749251268
mmu-mir-1932-3p	13.7332628012031	10.6103845789195	6.7417409153017	18.1272046367513	12.6357288992894	16.8059444765273	13.1090443846654	-0.514896671536896	0.617097658012036	-0.834384420118563	0.404064393809861	0.768696749251268
mmu-mir-30c-2-5p	7.62959044511281	6.63149036182471	2.24724697176723	18.1272046367513	7.43278170546434	3.8782948791986	7.65776816668651	-0.684808608595048	0.83231818932255	-0.822772609538229	0.410637315545867	0.768696749251268
